session,dropout,day,game,round,gameId,player,action,opp_action,payoff,total_time,time
1pm,FALSE,20,12,10,FDkNHwwpwiJ6fyxYn,3wby46KA2teqmGccW,0,0,3,64.483,0.773
1pm,FALSE,20,12,10,FDkNHwwpwiJ6fyxYn,xMn4fbXdSFQh8NKuJ,0,0,3,64.99,1.28
1pm,FALSE,20,12,1,TGPkx6vosKYPHLCFu,GwfkQ6SGEuBj2RMoW,1,1,5,8.325,8.344
1pm,FALSE,20,12,1,TGPkx6vosKYPHLCFu,xnAjMcWaFRpfBbukz,1,1,5,5.146,5.165
1pm,FALSE,20,12,2,TGPkx6vosKYPHLCFu,GwfkQ6SGEuBj2RMoW,1,1,5,11.904,1.999
1pm,FALSE,20,12,2,TGPkx6vosKYPHLCFu,xnAjMcWaFRpfBbukz,1,1,5,16.9,6.995
1pm,FALSE,20,12,3,TGPkx6vosKYPHLCFu,GwfkQ6SGEuBj2RMoW,1,1,5,22.244,3.632
1pm,FALSE,20,12,3,TGPkx6vosKYPHLCFu,xnAjMcWaFRpfBbukz,1,1,5,20.2,1.588
1pm,FALSE,20,12,4,TGPkx6vosKYPHLCFu,GwfkQ6SGEuBj2RMoW,1,1,5,26.924,2.913
1pm,FALSE,20,12,4,TGPkx6vosKYPHLCFu,xnAjMcWaFRpfBbukz,1,1,5,26.929,2.918
1pm,FALSE,20,12,5,TGPkx6vosKYPHLCFu,xnAjMcWaFRpfBbukz,1,1,5,30.691,1.61
1pm,FALSE,20,12,5,TGPkx6vosKYPHLCFu,GwfkQ6SGEuBj2RMoW,1,1,5,32.675,3.594
1pm,FALSE,20,12,6,TGPkx6vosKYPHLCFu,xnAjMcWaFRpfBbukz,1,1,5,37.561,2.217
1pm,FALSE,20,12,6,TGPkx6vosKYPHLCFu,GwfkQ6SGEuBj2RMoW,1,1,5,36.979,1.635
1pm,FALSE,20,12,7,TGPkx6vosKYPHLCFu,xnAjMcWaFRpfBbukz,1,1,5,40.976,0.747
1pm,FALSE,20,12,7,TGPkx6vosKYPHLCFu,GwfkQ6SGEuBj2RMoW,1,1,5,41.919,1.69
1pm,FALSE,20,12,8,TGPkx6vosKYPHLCFu,xnAjMcWaFRpfBbukz,1,1,5,45.749,1.833
1pm,FALSE,20,12,8,TGPkx6vosKYPHLCFu,GwfkQ6SGEuBj2RMoW,1,1,5,46.918,3.002
1pm,FALSE,20,12,9,TGPkx6vosKYPHLCFu,xnAjMcWaFRpfBbukz,1,1,5,50.045,1.59
1pm,FALSE,20,12,9,TGPkx6vosKYPHLCFu,GwfkQ6SGEuBj2RMoW,1,1,5,51.036,2.581
1pm,FALSE,20,12,10,TGPkx6vosKYPHLCFu,xnAjMcWaFRpfBbukz,1,0,1,54.262,1.194
1pm,FALSE,20,12,10,TGPkx6vosKYPHLCFu,GwfkQ6SGEuBj2RMoW,0,1,7,55.564,2.496
1pm,FALSE,20,12,1,45PzFDCAaCbeCaC3d,83aLGCKsgKvC3pkJN,1,1,5,4.907,4.926
1pm,FALSE,20,12,1,45PzFDCAaCbeCaC3d,tSEAiJdi4ZfwHJqF8,1,1,5,5.194,5.213
1pm,FALSE,20,12,2,45PzFDCAaCbeCaC3d,83aLGCKsgKvC3pkJN,1,1,5,8.052,0.802
1pm,FALSE,20,12,2,45PzFDCAaCbeCaC3d,tSEAiJdi4ZfwHJqF8,1,1,5,8.082,0.832
1pm,FALSE,20,12,3,45PzFDCAaCbeCaC3d,tSEAiJdi4ZfwHJqF8,1,1,5,10.435,1.348
1pm,FALSE,20,12,3,45PzFDCAaCbeCaC3d,83aLGCKsgKvC3pkJN,1,1,5,10.031,0.944
1pm,FALSE,20,12,4,45PzFDCAaCbeCaC3d,83aLGCKsgKvC3pkJN,1,1,5,13.766,0.765
1pm,FALSE,20,12,4,45PzFDCAaCbeCaC3d,tSEAiJdi4ZfwHJqF8,1,1,5,13.627,0.626
1pm,FALSE,20,12,5,45PzFDCAaCbeCaC3d,83aLGCKsgKvC3pkJN,1,1,5,16.728,0.989
1pm,FALSE,20,12,5,45PzFDCAaCbeCaC3d,tSEAiJdi4ZfwHJqF8,1,1,5,16.726,0.987
1pm,FALSE,20,12,6,45PzFDCAaCbeCaC3d,83aLGCKsgKvC3pkJN,1,1,5,19.733,0.993
1pm,FALSE,20,12,6,45PzFDCAaCbeCaC3d,tSEAiJdi4ZfwHJqF8,1,1,5,19.732,0.992
1pm,FALSE,20,12,7,45PzFDCAaCbeCaC3d,83aLGCKsgKvC3pkJN,1,1,5,23.851,0.81
1pm,FALSE,20,12,7,45PzFDCAaCbeCaC3d,tSEAiJdi4ZfwHJqF8,1,1,5,23.74,0.699
1pm,FALSE,20,12,8,45PzFDCAaCbeCaC3d,tSEAiJdi4ZfwHJqF8,1,1,5,29.827,2.022
1pm,FALSE,20,12,8,45PzFDCAaCbeCaC3d,83aLGCKsgKvC3pkJN,1,1,5,28.855,1.05
1pm,FALSE,20,12,9,45PzFDCAaCbeCaC3d,tSEAiJdi4ZfwHJqF8,1,1,5,33.724,1.055
1pm,FALSE,20,12,9,45PzFDCAaCbeCaC3d,83aLGCKsgKvC3pkJN,1,1,5,35.434,2.765
1pm,FALSE,20,12,10,45PzFDCAaCbeCaC3d,tSEAiJdi4ZfwHJqF8,1,1,5,39.742,1.845
1pm,FALSE,20,12,10,45PzFDCAaCbeCaC3d,83aLGCKsgKvC3pkJN,1,1,5,38.99,1.093
1pm,FALSE,20,12,1,mkwEA56eY9cCshhw3,JtpdkX98RtQ43648w,1,1,5,6.872,6.895
1pm,FALSE,20,12,1,mkwEA56eY9cCshhw3,2qiHdJgL4WQe5qrHQ,1,1,5,8.019,8.042
1pm,FALSE,20,12,2,mkwEA56eY9cCshhw3,JtpdkX98RtQ43648w,1,1,5,14.572,4.599
1pm,FALSE,20,12,2,mkwEA56eY9cCshhw3,2qiHdJgL4WQe5qrHQ,1,1,5,11.883,1.91
1pm,FALSE,20,12,3,mkwEA56eY9cCshhw3,2qiHdJgL4WQe5qrHQ,1,1,5,19.573,2.576
1pm,FALSE,20,12,3,mkwEA56eY9cCshhw3,JtpdkX98RtQ43648w,1,1,5,20.01,3.013
1pm,FALSE,20,12,4,mkwEA56eY9cCshhw3,2qiHdJgL4WQe5qrHQ,1,1,5,26.586,3.434
1pm,FALSE,20,12,4,mkwEA56eY9cCshhw3,JtpdkX98RtQ43648w,1,1,5,24.631,1.479
1pm,FALSE,20,12,5,mkwEA56eY9cCshhw3,2qiHdJgL4WQe5qrHQ,1,1,5,31.587,3.333
1pm,FALSE,20,12,5,mkwEA56eY9cCshhw3,JtpdkX98RtQ43648w,1,1,5,29.661,1.407
1pm,FALSE,20,12,6,mkwEA56eY9cCshhw3,JtpdkX98RtQ43648w,1,1,5,44.484,11.062
1pm,FALSE,20,12,6,mkwEA56eY9cCshhw3,2qiHdJgL4WQe5qrHQ,1,1,5,34.71,1.288
1pm,FALSE,20,12,7,mkwEA56eY9cCshhw3,2qiHdJgL4WQe5qrHQ,1,1,5,49.711,1.939
1pm,FALSE,20,12,7,mkwEA56eY9cCshhw3,JtpdkX98RtQ43648w,1,1,5,56.587,8.815
1pm,FALSE,20,12,8,mkwEA56eY9cCshhw3,2qiHdJgL4WQe5qrHQ,1,0,1,58.754,1.28
1pm,FALSE,20,12,8,mkwEA56eY9cCshhw3,JtpdkX98RtQ43648w,0,1,7,58.934,1.46
1pm,FALSE,20,12,9,mkwEA56eY9cCshhw3,2qiHdJgL4WQe5qrHQ,0,0,3,61.584,1.79
1pm,FALSE,20,12,9,mkwEA56eY9cCshhw3,JtpdkX98RtQ43648w,0,0,3,64.039,4.245
1pm,FALSE,20,12,10,mkwEA56eY9cCshhw3,2qiHdJgL4WQe5qrHQ,0,0,3,66.618,1.765
1pm,FALSE,20,12,10,mkwEA56eY9cCshhw3,JtpdkX98RtQ43648w,0,0,3,69.639,4.786
1pm,FALSE,20,12,1,bgDSnL755tqoE66yy,EKkrMpMqy2PRLm7ur,1,1,5,5.458,5.476
1pm,FALSE,20,12,1,bgDSnL755tqoE66yy,hbud2J3YvitEhj4xZ,1,1,5,7.567,7.585
1pm,FALSE,20,12,2,bgDSnL755tqoE66yy,EKkrMpMqy2PRLm7ur,1,1,5,9.415,0.893
1pm,FALSE,20,12,2,bgDSnL755tqoE66yy,hbud2J3YvitEhj4xZ,1,1,5,11.409,2.887
1pm,FALSE,20,12,3,bgDSnL755tqoE66yy,EKkrMpMqy2PRLm7ur,1,1,5,14.411,1.565
1pm,FALSE,20,12,3,bgDSnL755tqoE66yy,hbud2J3YvitEhj4xZ,1,1,5,15.257,2.411
1pm,FALSE,20,12,4,bgDSnL755tqoE66yy,EKkrMpMqy2PRLm7ur,1,1,5,18.582,0.608
1pm,FALSE,20,12,4,bgDSnL755tqoE66yy,hbud2J3YvitEhj4xZ,1,1,5,19.417,1.443
1pm,FALSE,20,12,5,bgDSnL755tqoE66yy,hbud2J3YvitEhj4xZ,1,1,5,23.201,1.096
1pm,FALSE,20,12,5,bgDSnL755tqoE66yy,EKkrMpMqy2PRLm7ur,1,1,5,22.743,0.638
1pm,FALSE,20,12,6,bgDSnL755tqoE66yy,EKkrMpMqy2PRLm7ur,1,1,5,27.55,1.141
1pm,FALSE,20,12,6,bgDSnL755tqoE66yy,hbud2J3YvitEhj4xZ,1,1,5,26.912,0.503
1pm,FALSE,20,12,7,bgDSnL755tqoE66yy,EKkrMpMqy2PRLm7ur,1,1,5,31.431,1.06
1pm,FALSE,20,12,7,bgDSnL755tqoE66yy,hbud2J3YvitEhj4xZ,1,1,5,31.781,1.41
1pm,FALSE,20,12,8,bgDSnL755tqoE66yy,hbud2J3YvitEhj4xZ,1,1,5,35.228,1.45
1pm,FALSE,20,12,8,bgDSnL755tqoE66yy,EKkrMpMqy2PRLm7ur,1,1,5,34.42,0.642
1pm,FALSE,20,12,9,bgDSnL755tqoE66yy,EKkrMpMqy2PRLm7ur,1,0,1,39.429,1.728
1pm,FALSE,20,12,9,bgDSnL755tqoE66yy,hbud2J3YvitEhj4xZ,0,1,7,39.426,1.725
1pm,FALSE,20,12,10,bgDSnL755tqoE66yy,hbud2J3YvitEhj4xZ,0,0,3,43.828,1.468
1pm,FALSE,20,12,10,bgDSnL755tqoE66yy,EKkrMpMqy2PRLm7ur,0,0,3,43.772,1.412
1pm,FALSE,20,12,1,bDYqvonrScqdWATA7,2a5QCF8Wdpx3nzbEc,1,1,5,8.481,8.499
1pm,FALSE,20,12,1,bDYqvonrScqdWATA7,9oMznuhqogksvbTty,1,1,5,4.247,4.265
1pm,FALSE,20,12,2,bDYqvonrScqdWATA7,2a5QCF8Wdpx3nzbEc,1,1,5,18.302,7.059
1pm,FALSE,20,12,2,bDYqvonrScqdWATA7,9oMznuhqogksvbTty,1,1,5,12.169,0.926
1pm,FALSE,20,12,3,bDYqvonrScqdWATA7,9oMznuhqogksvbTty,1,1,5,21.993,0.743
1pm,FALSE,20,12,3,bDYqvonrScqdWATA7,2a5QCF8Wdpx3nzbEc,1,1,5,29.356,8.106
1pm,FALSE,20,12,4,bDYqvonrScqdWATA7,2a5QCF8Wdpx3nzbEc,1,1,5,38.344,5.886
1pm,FALSE,20,12,4,bDYqvonrScqdWATA7,9oMznuhqogksvbTty,1,1,5,33.592,1.134
1pm,FALSE,20,12,5,bDYqvonrScqdWATA7,2a5QCF8Wdpx3nzbEc,1,1,5,48.103,7.79
1pm,FALSE,20,12,5,bDYqvonrScqdWATA7,9oMznuhqogksvbTty,1,1,5,41.257,0.944
1pm,FALSE,20,12,6,bDYqvonrScqdWATA7,9oMznuhqogksvbTty,1,1,5,51.263,2.814
1pm,FALSE,20,12,6,bDYqvonrScqdWATA7,2a5QCF8Wdpx3nzbEc,1,1,5,50.273,1.824
1pm,FALSE,20,12,7,bDYqvonrScqdWATA7,2a5QCF8Wdpx3nzbEc,1,1,5,59.551,6.696
1pm,FALSE,20,12,7,bDYqvonrScqdWATA7,9oMznuhqogksvbTty,1,1,5,54.207,1.352
1pm,FALSE,20,12,8,bDYqvonrScqdWATA7,2a5QCF8Wdpx3nzbEc,1,1,5,71.054,11.199
1pm,FALSE,20,12,8,bDYqvonrScqdWATA7,9oMznuhqogksvbTty,1,1,5,60.592,0.737
1pm,FALSE,20,12,9,bDYqvonrScqdWATA7,2a5QCF8Wdpx3nzbEc,1,0,1,73.587,2.209
1pm,FALSE,20,12,9,bDYqvonrScqdWATA7,9oMznuhqogksvbTty,0,1,7,72.138,0.76
1pm,FALSE,20,12,10,bDYqvonrScqdWATA7,9oMznuhqogksvbTty,0,1,7,74.809,0.546
1pm,FALSE,20,12,10,bDYqvonrScqdWATA7,2a5QCF8Wdpx3nzbEc,1,0,1,77.927,3.664
1pm,FALSE,20,12,1,huEWu36nFXWz6tWrL,TP2428NEsbamnmvwf,1,1,5,4.962,4.979
1pm,FALSE,20,12,1,huEWu36nFXWz6tWrL,guqhFmibsWFJpL8Fq,1,1,5,6.057,6.074
1pm,FALSE,20,12,2,huEWu36nFXWz6tWrL,TP2428NEsbamnmvwf,1,1,5,8.595,1.234
1pm,FALSE,20,12,2,huEWu36nFXWz6tWrL,guqhFmibsWFJpL8Fq,1,1,5,9.04,1.679
1pm,FALSE,20,12,3,huEWu36nFXWz6tWrL,guqhFmibsWFJpL8Fq,1,1,5,14.486,2.848
1pm,FALSE,20,12,3,huEWu36nFXWz6tWrL,TP2428NEsbamnmvwf,1,1,5,12.44,0.802
1pm,FALSE,20,12,4,huEWu36nFXWz6tWrL,guqhFmibsWFJpL8Fq,1,1,5,20.008,2.88
1pm,FALSE,20,12,4,huEWu36nFXWz6tWrL,TP2428NEsbamnmvwf,1,1,5,17.842,0.714
1pm,FALSE,20,12,5,huEWu36nFXWz6tWrL,TP2428NEsbamnmvwf,1,1,5,24.1,1.277
1pm,FALSE,20,12,5,huEWu36nFXWz6tWrL,guqhFmibsWFJpL8Fq,1,1,5,24.298,1.475
1pm,FALSE,20,12,6,huEWu36nFXWz6tWrL,guqhFmibsWFJpL8Fq,1,1,5,28.225,0.872
1pm,FALSE,20,12,6,huEWu36nFXWz6tWrL,TP2428NEsbamnmvwf,1,1,5,28.057,0.704
1pm,FALSE,20,12,7,huEWu36nFXWz6tWrL,TP2428NEsbamnmvwf,1,1,5,32.291,1.238
1pm,FALSE,20,12,7,huEWu36nFXWz6tWrL,guqhFmibsWFJpL8Fq,1,1,5,36.048,4.995
1pm,FALSE,20,12,8,huEWu36nFXWz6tWrL,TP2428NEsbamnmvwf,1,1,5,39.306,1.271
1pm,FALSE,20,12,8,huEWu36nFXWz6tWrL,guqhFmibsWFJpL8Fq,1,1,5,41.684,3.649
1pm,FALSE,20,12,9,huEWu36nFXWz6tWrL,guqhFmibsWFJpL8Fq,0,1,7,47.09,3.635
1pm,FALSE,20,12,9,huEWu36nFXWz6tWrL,TP2428NEsbamnmvwf,1,0,1,44.568,1.113
1pm,FALSE,20,12,10,huEWu36nFXWz6tWrL,guqhFmibsWFJpL8Fq,1,0,1,51.054,3.227
1pm,FALSE,20,12,10,huEWu36nFXWz6tWrL,TP2428NEsbamnmvwf,0,1,7,49.183,1.356
1pm,FALSE,20,12,1,GmbCoY4KtzgBiinuW,58iSZSetxTXhF5hrB,1,1,5,4.152,4.171
1pm,FALSE,20,12,1,GmbCoY4KtzgBiinuW,BXpopjp8tbALotvvj,1,1,5,3.858,3.877
1pm,FALSE,20,12,2,GmbCoY4KtzgBiinuW,BXpopjp8tbALotvvj,1,1,5,7.376,1.095
1pm,FALSE,20,12,2,GmbCoY4KtzgBiinuW,58iSZSetxTXhF5hrB,1,1,5,7.221,0.94
1pm,FALSE,20,12,3,GmbCoY4KtzgBiinuW,BXpopjp8tbALotvvj,1,1,5,10.875,1.256
1pm,FALSE,20,12,3,GmbCoY4KtzgBiinuW,58iSZSetxTXhF5hrB,1,1,5,10.873,1.254
1pm,FALSE,20,12,4,GmbCoY4KtzgBiinuW,58iSZSetxTXhF5hrB,1,1,5,13.079,0.626
1pm,FALSE,20,12,4,GmbCoY4KtzgBiinuW,BXpopjp8tbALotvvj,1,1,5,13.031,0.578
1pm,FALSE,20,12,5,GmbCoY4KtzgBiinuW,BXpopjp8tbALotvvj,1,1,5,15.876,0.858
1pm,FALSE,20,12,5,GmbCoY4KtzgBiinuW,58iSZSetxTXhF5hrB,1,1,5,15.873,0.855
1pm,FALSE,20,12,6,GmbCoY4KtzgBiinuW,58iSZSetxTXhF5hrB,1,1,5,18.365,0.672
1pm,FALSE,20,12,6,GmbCoY4KtzgBiinuW,BXpopjp8tbALotvvj,1,1,5,18.884,1.191
1pm,FALSE,20,12,7,GmbCoY4KtzgBiinuW,58iSZSetxTXhF5hrB,1,1,5,22.63,0.558
1pm,FALSE,20,12,7,GmbCoY4KtzgBiinuW,BXpopjp8tbALotvvj,1,1,5,22.984,0.912
1pm,FALSE,20,12,8,GmbCoY4KtzgBiinuW,58iSZSetxTXhF5hrB,1,1,5,27.387,0.547
1pm,FALSE,20,12,8,GmbCoY4KtzgBiinuW,BXpopjp8tbALotvvj,1,1,5,27.471,0.631
1pm,FALSE,20,12,9,GmbCoY4KtzgBiinuW,58iSZSetxTXhF5hrB,1,1,5,30.895,0.942
1pm,FALSE,20,12,9,GmbCoY4KtzgBiinuW,BXpopjp8tbALotvvj,1,1,5,30.898,0.945
1pm,FALSE,20,12,10,GmbCoY4KtzgBiinuW,58iSZSetxTXhF5hrB,1,1,5,33.883,1.267
1pm,FALSE,20,12,10,GmbCoY4KtzgBiinuW,BXpopjp8tbALotvvj,1,1,5,33.883,1.267
1pm,FALSE,20,12,1,LTwXxsAZtyq7A7egY,JeZKmXZdRgdiHQaHF,1,1,5,4.029,4.05
1pm,FALSE,20,12,1,LTwXxsAZtyq7A7egY,dvhRkrMPQ9RCj4NNr,1,1,5,3.212,3.233
1pm,FALSE,20,12,2,LTwXxsAZtyq7A7egY,dvhRkrMPQ9RCj4NNr,1,1,5,6.709,0.674
1pm,FALSE,20,12,2,LTwXxsAZtyq7A7egY,JeZKmXZdRgdiHQaHF,1,1,5,8.15,2.115
1pm,FALSE,20,12,3,LTwXxsAZtyq7A7egY,dvhRkrMPQ9RCj4NNr,1,1,5,12.148,1.077
1pm,FALSE,20,12,3,LTwXxsAZtyq7A7egY,JeZKmXZdRgdiHQaHF,1,1,5,15.699,4.628
1pm,FALSE,20,12,4,LTwXxsAZtyq7A7egY,dvhRkrMPQ9RCj4NNr,1,1,5,19.957,2.004
1pm,FALSE,20,12,4,LTwXxsAZtyq7A7egY,JeZKmXZdRgdiHQaHF,1,1,5,19.959,2.006
1pm,FALSE,20,12,5,LTwXxsAZtyq7A7egY,JeZKmXZdRgdiHQaHF,1,1,5,23.317,1.387
1pm,FALSE,20,12,5,LTwXxsAZtyq7A7egY,dvhRkrMPQ9RCj4NNr,1,1,5,23.014,1.084
1pm,FALSE,20,12,6,LTwXxsAZtyq7A7egY,JeZKmXZdRgdiHQaHF,1,1,5,27.268,0.886
1pm,FALSE,20,12,6,LTwXxsAZtyq7A7egY,dvhRkrMPQ9RCj4NNr,1,1,5,28.062,1.68
1pm,FALSE,20,12,7,LTwXxsAZtyq7A7egY,dvhRkrMPQ9RCj4NNr,1,1,5,33.188,1.905
1pm,FALSE,20,12,7,LTwXxsAZtyq7A7egY,JeZKmXZdRgdiHQaHF,1,1,5,32.173,0.89
1pm,FALSE,20,12,8,LTwXxsAZtyq7A7egY,JeZKmXZdRgdiHQaHF,1,0,1,36.95,1.167
1pm,FALSE,20,12,8,LTwXxsAZtyq7A7egY,dvhRkrMPQ9RCj4NNr,0,1,7,36.819,1.036
1pm,FALSE,20,12,9,LTwXxsAZtyq7A7egY,JeZKmXZdRgdiHQaHF,0,0,3,40.405,1.528
1pm,FALSE,20,12,9,LTwXxsAZtyq7A7egY,dvhRkrMPQ9RCj4NNr,0,0,3,41.207,2.33
1pm,FALSE,20,12,10,LTwXxsAZtyq7A7egY,dvhRkrMPQ9RCj4NNr,0,0,3,45.546,0.469
1pm,FALSE,20,12,10,LTwXxsAZtyq7A7egY,JeZKmXZdRgdiHQaHF,0,0,3,46.21,1.133
3pm,FALSE,20,12,1,epzn6ozo7vSWfGLNc,8MA6Hc3GAcbHz3R6A,1,1,5,10.589,10.611
3pm,FALSE,20,12,1,epzn6ozo7vSWfGLNc,Lb3ehSYefBwcE58qa,1,1,5,8.393,8.415
3pm,FALSE,20,12,2,epzn6ozo7vSWfGLNc,8MA6Hc3GAcbHz3R6A,1,1,5,13.244,1.122
3pm,FALSE,20,12,2,epzn6ozo7vSWfGLNc,Lb3ehSYefBwcE58qa,1,1,5,13.239,1.117
3pm,FALSE,20,12,3,epzn6ozo7vSWfGLNc,8MA6Hc3GAcbHz3R6A,1,1,5,20.233,3.444
3pm,FALSE,20,12,3,epzn6ozo7vSWfGLNc,Lb3ehSYefBwcE58qa,1,1,5,17.485,0.696
3pm,FALSE,20,12,4,epzn6ozo7vSWfGLNc,8MA6Hc3GAcbHz3R6A,1,1,5,25.256,2.025
3pm,FALSE,20,12,4,epzn6ozo7vSWfGLNc,Lb3ehSYefBwcE58qa,1,1,5,24.252,1.021
3pm,FALSE,20,12,5,epzn6ozo7vSWfGLNc,8MA6Hc3GAcbHz3R6A,1,1,5,30.231,2
3pm,FALSE,20,12,5,epzn6ozo7vSWfGLNc,Lb3ehSYefBwcE58qa,1,1,5,29.207,0.976
3pm,FALSE,20,12,6,epzn6ozo7vSWfGLNc,8MA6Hc3GAcbHz3R6A,1,1,5,34.436,1.95
3pm,FALSE,20,12,6,epzn6ozo7vSWfGLNc,Lb3ehSYefBwcE58qa,1,1,5,33.249,0.763
3pm,FALSE,20,12,7,epzn6ozo7vSWfGLNc,Lb3ehSYefBwcE58qa,1,1,5,38.231,0.961
3pm,FALSE,20,12,7,epzn6ozo7vSWfGLNc,8MA6Hc3GAcbHz3R6A,1,1,5,38.615,1.345
3pm,FALSE,20,12,8,epzn6ozo7vSWfGLNc,8MA6Hc3GAcbHz3R6A,1,1,5,43.227,1.124
3pm,FALSE,20,12,8,epzn6ozo7vSWfGLNc,Lb3ehSYefBwcE58qa,1,1,5,43.758,1.655
3pm,FALSE,20,12,9,epzn6ozo7vSWfGLNc,8MA6Hc3GAcbHz3R6A,0,0,3,48.46,1.839
3pm,FALSE,20,12,9,epzn6ozo7vSWfGLNc,Lb3ehSYefBwcE58qa,0,0,3,47.499,0.878
3pm,FALSE,20,12,10,epzn6ozo7vSWfGLNc,Lb3ehSYefBwcE58qa,0,0,3,53.241,1.46
3pm,FALSE,20,12,10,epzn6ozo7vSWfGLNc,8MA6Hc3GAcbHz3R6A,0,0,3,53.312,1.531
3pm,FALSE,20,12,1,cgwwAH5rmufxDrJe5,jKQrDBFrWeEneJ9Sh,1,1,5,9.238,9.252
3pm,FALSE,20,12,1,cgwwAH5rmufxDrJe5,gEZaFShQ8eoR2BRAt,1,1,5,12.09,12.104
3pm,FALSE,20,12,2,cgwwAH5rmufxDrJe5,gEZaFShQ8eoR2BRAt,1,1,5,20.12,4.581
3pm,FALSE,20,12,2,cgwwAH5rmufxDrJe5,jKQrDBFrWeEneJ9Sh,1,1,5,17.88,2.341
3pm,FALSE,20,12,3,cgwwAH5rmufxDrJe5,jKQrDBFrWeEneJ9Sh,1,1,5,25.247,1.577
3pm,FALSE,20,12,3,cgwwAH5rmufxDrJe5,gEZaFShQ8eoR2BRAt,1,1,5,25.138,1.468
3pm,FALSE,20,12,4,cgwwAH5rmufxDrJe5,jKQrDBFrWeEneJ9Sh,1,1,5,30.67,1.845
3pm,FALSE,20,12,4,cgwwAH5rmufxDrJe5,gEZaFShQ8eoR2BRAt,1,1,5,29.875,1.05
3pm,FALSE,20,12,5,cgwwAH5rmufxDrJe5,jKQrDBFrWeEneJ9Sh,1,1,5,35.79,1.96
3pm,FALSE,20,12,5,cgwwAH5rmufxDrJe5,gEZaFShQ8eoR2BRAt,1,1,5,48.019,14.189
3pm,FALSE,20,12,6,cgwwAH5rmufxDrJe5,jKQrDBFrWeEneJ9Sh,1,1,5,52.32,1.015
3pm,FALSE,20,12,6,cgwwAH5rmufxDrJe5,gEZaFShQ8eoR2BRAt,1,1,5,57.895,6.59
3pm,FALSE,20,12,7,cgwwAH5rmufxDrJe5,gEZaFShQ8eoR2BRAt,1,1,5,62.878,1.354
3pm,FALSE,20,12,7,cgwwAH5rmufxDrJe5,jKQrDBFrWeEneJ9Sh,1,1,5,64.149,2.625
3pm,FALSE,20,12,8,cgwwAH5rmufxDrJe5,gEZaFShQ8eoR2BRAt,1,1,5,66.676,0.654
3pm,FALSE,20,12,8,cgwwAH5rmufxDrJe5,jKQrDBFrWeEneJ9Sh,1,1,5,69.894,3.872
3pm,FALSE,20,12,9,cgwwAH5rmufxDrJe5,jKQrDBFrWeEneJ9Sh,1,0,1,73.419,2.62
3pm,FALSE,20,12,9,cgwwAH5rmufxDrJe5,gEZaFShQ8eoR2BRAt,0,1,7,85.47,14.671
3pm,FALSE,20,12,10,cgwwAH5rmufxDrJe5,jKQrDBFrWeEneJ9Sh,0,1,7,87.573,1.983
3pm,FALSE,20,12,10,cgwwAH5rmufxDrJe5,gEZaFShQ8eoR2BRAt,1,0,1,87.14,1.55
3pm,FALSE,20,12,1,voHuy9DRj7Gbw2Bvh,uzwvxb7zCWwhaevZE,1,1,5,9.442,9.467
3pm,FALSE,20,12,1,voHuy9DRj7Gbw2Bvh,3bwXhLyfxfFpnNaxY,1,1,5,12.727,12.752
3pm,FALSE,20,12,2,voHuy9DRj7Gbw2Bvh,3bwXhLyfxfFpnNaxY,1,1,5,17.735,1.68
3pm,FALSE,20,12,2,voHuy9DRj7Gbw2Bvh,uzwvxb7zCWwhaevZE,1,1,5,16.823,0.768
3pm,FALSE,20,12,3,voHuy9DRj7Gbw2Bvh,3bwXhLyfxfFpnNaxY,1,1,5,21.913,0.598
3pm,FALSE,20,12,3,voHuy9DRj7Gbw2Bvh,uzwvxb7zCWwhaevZE,1,1,5,22.221,0.906
3pm,FALSE,20,12,4,voHuy9DRj7Gbw2Bvh,3bwXhLyfxfFpnNaxY,1,1,5,26.997,1.094
3pm,FALSE,20,12,4,voHuy9DRj7Gbw2Bvh,uzwvxb7zCWwhaevZE,1,1,5,26.731,0.828
3pm,FALSE,20,12,5,voHuy9DRj7Gbw2Bvh,uzwvxb7zCWwhaevZE,1,1,5,32.736,1.755
3pm,FALSE,20,12,5,voHuy9DRj7Gbw2Bvh,3bwXhLyfxfFpnNaxY,1,1,5,32.157,1.176
3pm,FALSE,20,12,6,voHuy9DRj7Gbw2Bvh,3bwXhLyfxfFpnNaxY,1,1,5,37.721,1.663
3pm,FALSE,20,12,6,voHuy9DRj7Gbw2Bvh,uzwvxb7zCWwhaevZE,1,1,5,38.922,2.864
3pm,FALSE,20,12,7,voHuy9DRj7Gbw2Bvh,3bwXhLyfxfFpnNaxY,1,1,5,44.732,2.79
3pm,FALSE,20,12,7,voHuy9DRj7Gbw2Bvh,uzwvxb7zCWwhaevZE,1,1,5,43.582,1.64
3pm,FALSE,20,12,8,voHuy9DRj7Gbw2Bvh,3bwXhLyfxfFpnNaxY,1,1,5,48.228,1.328
3pm,FALSE,20,12,8,voHuy9DRj7Gbw2Bvh,uzwvxb7zCWwhaevZE,1,1,5,48.072,1.172
3pm,FALSE,20,12,9,voHuy9DRj7Gbw2Bvh,uzwvxb7zCWwhaevZE,1,0,1,52.828,1.177
3pm,FALSE,20,12,9,voHuy9DRj7Gbw2Bvh,3bwXhLyfxfFpnNaxY,0,1,7,52.838,1.187
3pm,FALSE,20,12,10,voHuy9DRj7Gbw2Bvh,uzwvxb7zCWwhaevZE,0,0,3,57.734,1.633
